,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
7341,6,28,1230,1,1,2,1.0,2.0,246.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1966.0,2.0,33,0,0.0,2.0,1.0,1.0
7342,6,28,1230,1,1,2,1.0,2.0,246.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,4.0,15.0
7343,8,25,800,1,2,9,1.0,3.0,394.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1984.0,1.0,33,0,0.0,2.0,2.0,1.0
7344,8,25,800,1,2,9,1.0,3.0,394.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1984.0,0.0,21,0,0.0,2.0,3.0,23.0
7345,8,25,800,1,2,9,1.0,3.0,394.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1964.0,1.0,33,0,0.0,2.0,2.0,1.0
7346,8,25,800,1,2,9,1.0,3.0,394.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1964.0,0.0,21,0,0.0,2.0,3.0,23.0
7347,8,28,830,1,1,1,1.0,6.0,112.0,610,3.0,2.0,2.0,0.0,3.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1996.0,1.0,10,0,8.0,0.0,9.0,14.0
7348,1,10,1100,1,1,1,1.0,7.0,140.0,610,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,1,4.0,0.0,0.0,0.0,1996.0,1.0,7,0,16.0,0.0,9.0,18.0
7349,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1960.0,0.0,7,0,0.0,2.0,3.0,11.0
7350,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1960.0,0.0,10,0,0.0,2.0,3.0,1.0
7351,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1960.0,0.0,7,0,14.0,0.0,1.0,1.0
7352,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1960.0,0.0,7,0,14.0,0.0,1.0,1.0
7353,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1983.0,0.0,7,0,0.0,2.0,3.0,11.0
7354,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1983.0,0.0,10,0,0.0,2.0,3.0,1.0
7355,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1983.0,0.0,7,0,14.0,0.0,1.0,1.0
7356,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1983.0,0.0,7,0,14.0,0.0,1.0,1.0
7357,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,2011.0,0.0,7,0,0.0,2.0,3.0,11.0
7358,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,2011.0,0.0,10,0,0.0,2.0,3.0,1.0
7359,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,2011.0,0.0,7,0,14.0,0.0,1.0,1.0
7360,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,2011.0,0.0,7,0,14.0,0.0,1.0,1.0
7361,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1983.0,0.0,7,0,0.0,2.0,3.0,11.0
7362,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1983.0,0.0,10,0,0.0,2.0,3.0,1.0
7363,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1983.0,0.0,7,0,14.0,0.0,1.0,1.0
7364,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1983.0,0.0,7,0,14.0,0.0,1.0,1.0
7365,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1964.0,0.0,7,0,0.0,2.0,3.0,11.0
7366,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1964.0,0.0,10,0,0.0,2.0,3.0,1.0
7367,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1964.0,0.0,7,0,14.0,0.0,1.0,1.0
7368,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1964.0,0.0,7,0,14.0,0.0,1.0,1.0
7369,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,1960.0,0.0,7,0,0.0,2.0,3.0,11.0
7370,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,1960.0,0.0,10,0,0.0,2.0,3.0,1.0
7371,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,1960.0,0.0,7,0,14.0,0.0,1.0,1.0
7372,2,5,2015,3,1,1,1.0,5.0,432.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,1960.0,0.0,7,0,14.0,0.0,1.0,1.0
7373,4,17,2245,3,1,1,1.0,1.0,136.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,1.0,13.0
7374,4,17,2245,3,1,1,1.0,1.0,136.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,1.0,1.0
7375,4,17,2245,3,1,1,1.0,1.0,136.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,1.0,13.0
7376,4,17,2245,3,1,1,1.0,1.0,136.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,1.0
7377,5,14,2200,3,2,1,1.0,6.0,432.0,610,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1986.0,0.0,33,0,15.0,0.0,3.0,1.0
7378,6,22,745,1,1,1,1.0,3.0,244.0,610,4.0,2.0,2.0,0.0,4.0,4.0,1.0,1,1,1.0,0.0,0.0,0.0,1998.0,1.0,30,0,0.0,2.0,7.0,13.0
7379,6,22,745,1,1,1,1.0,3.0,244.0,610,4.0,2.0,2.0,0.0,4.0,4.0,1.0,1,1,1.0,0.0,0.0,0.0,1998.0,2.0,10,0,0.0,2.0,7.0,21.0
7380,6,22,745,1,1,1,1.0,3.0,244.0,610,4.0,2.0,2.0,0.0,4.0,4.0,1.0,1,1,1.0,0.0,0.0,0.0,1963.0,1.0,30,0,0.0,2.0,7.0,13.0
7381,6,22,745,1,1,1,1.0,3.0,244.0,610,4.0,2.0,2.0,0.0,4.0,4.0,1.0,1,1,1.0,0.0,0.0,0.0,1963.0,2.0,10,0,0.0,2.0,7.0,21.0
7382,7,7,1615,1,2,1,1.0,7.0,191.0,610,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1974.0,0.0,7,0,12.0,0.0,0.0,14.0
7383,7,7,1615,1,2,1,1.0,7.0,191.0,610,4.0,2.0,2.0,0.0,1.0,2.0,1.0,4,1,4.0,0.0,0.0,0.0,2003.0,0.0,7,0,12.0,0.0,0.0,14.0
7384,7,7,1615,1,2,1,1.0,7.0,191.0,610,4.0,2.0,2.0,0.0,1.0,2.0,1.0,4,1,4.0,0.0,0.0,0.0,2003.0,0.0,7,0,12.0,0.0,0.0,14.0
7385,9,19,2230,3,1,1,1.0,6.0,342.0,610,4.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,0.0,7,0,13.0,0.0,1.0,1.0
7386,3,13,2030,5,2,7,1.0,1.0,491.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,2.0,99,0,0.0,2.0,1.0,1.0
7387,3,13,2030,5,2,7,1.0,1.0,491.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,10,0,0.0,2.0,1.0,15.0
7388,3,13,2030,5,2,7,1.0,1.0,491.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,2.0,99,0,0.0,2.0,1.0,1.0
7389,3,13,2030,5,2,7,1.0,1.0,491.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,1.0,10,0,0.0,2.0,1.0,15.0
7390,3,13,2030,5,2,7,1.0,1.0,491.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1973.0,2.0,99,0,0.0,2.0,1.0,1.0
7391,3,13,2030,5,2,7,1.0,1.0,491.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1973.0,1.0,10,0,0.0,2.0,1.0,15.0
7392,5,3,1500,1,1,1,1.0,1.0,395.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,1.0,21.0
7393,5,3,1500,1,1,1,1.0,1.0,395.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1956.0,2.0,7,0,0.0,2.0,1.0,13.0
7394,5,3,1500,1,1,1,1.0,1.0,395.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1985.0,1.0,7,0,0.0,2.0,1.0,21.0
7395,5,3,1500,1,1,1,1.0,1.0,395.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1985.0,2.0,7,0,0.0,2.0,1.0,13.0
7396,5,16,1545,1,1,1,8.0,3.0,491.0,610,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,2.0,17.0
7397,5,16,1545,1,1,1,8.0,3.0,491.0,610,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1956.0,1.0,30,0,0.0,2.0,3.0,2.0
7398,5,16,1545,1,1,1,8.0,3.0,491.0,610,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,2.0,17.0
7399,5,16,1545,1,1,1,8.0,3.0,491.0,610,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1978.0,1.0,30,0,0.0,2.0,3.0,2.0
7400,5,20,1215,1,1,1,1.0,1.0,230.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,4,3.0,0.0,0.0,0.0,1935.0,1.0,7,0,0.0,2.0,3.0,13.0
7401,5,20,1215,1,1,1,1.0,1.0,230.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,4,3.0,0.0,0.0,0.0,1935.0,2.0,15,0,0.0,2.0,3.0,1.0
7402,5,20,1215,1,1,1,1.0,1.0,230.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,2.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,3.0,13.0
7403,5,20,1215,1,1,1,1.0,1.0,230.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,2.0,0.0,0.0,0.0,1963.0,2.0,15,0,0.0,2.0,3.0,1.0
7404,9,13,840,1,2,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,1.0,4.0,20.0
7405,9,13,840,1,2,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,1.0,4.0,20.0
7406,9,13,840,1,2,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,1.0,4.0,20.0
7407,9,13,840,1,2,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,4,4.0,4.0,3.0,1.0,1931.0,1.0,7,0,0.0,1.0,4.0,20.0
7408,11,2,1215,1,1,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1991.0,1.0,7,0,2.0,0.0,1.0,21.0
7409,11,2,1215,1,1,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1993.0,1.0,7,0,2.0,0.0,1.0,21.0
7410,11,2,1215,1,1,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2013.0,1.0,7,0,2.0,0.0,1.0,21.0
7411,11,2,1215,1,1,1,1.0,6.0,116.0,610,3.0,2.0,2.0,0.0,1.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,2011.0,1.0,7,0,2.0,0.0,1.0,21.0
7412,11,17,2145,3,1,1,2.0,6.0,230.0,610,3.0,2.0,2.0,0.0,1.0,4.0,2.0,1,1,4.0,0.0,0.0,0.0,1997.0,1.0,7,0,13.0,0.0,1.0,13.0
7413,11,17,2145,3,1,1,2.0,6.0,230.0,610,3.0,2.0,2.0,0.0,1.0,4.0,2.0,4,1,4.0,0.0,0.0,0.0,1995.0,1.0,7,0,13.0,0.0,1.0,13.0
7414,12,2,700,3,1,1,1.0,7.0,61.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,1.0,0.0,0.0,0.0,1985.0,2.0,7,0,13.0,0.0,2.0,14.0
7415,12,11,2000,3,1,1,5.0,6.0,241.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,6.0,0.0,2.0,1.0
7416,4,19,1730,1,1,1,1.0,3.0,204.0,440,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1966.0,2.0,1,0,0.0,2.0,3.0,13.0
7417,4,19,1730,1,1,1,1.0,3.0,204.0,440,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1966.0,2.0,14,0,0.0,2.0,7.0,17.0
7418,4,19,1730,1,1,1,1.0,3.0,204.0,440,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1991.0,2.0,1,0,0.0,2.0,3.0,13.0
7419,4,19,1730,1,1,1,1.0,3.0,204.0,440,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1991.0,2.0,14,0,0.0,2.0,7.0,17.0
7420,4,20,2030,2,2,1,2.0,6.0,172.0,440,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1982.0,0.0,7,0,8.0,0.0,3.0,1.0
7421,7,12,1245,1,2,1,1.0,1.0,172.0,440,9.0,2.0,0.0,2.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1961.0,0.0,1,0,1.0,0.0,1.0,1.0
7422,7,12,1245,1,2,1,1.0,1.0,172.0,440,9.0,2.0,0.0,2.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1961.0,0.0,17,0,0.0,2.0,3.0,0.0
7423,7,12,1245,1,2,1,1.0,1.0,172.0,440,9.0,2.0,0.0,2.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1961.0,0.0,1,0,1.0,0.0,1.0,1.0
7424,7,12,1245,1,2,1,1.0,1.0,172.0,440,9.0,2.0,0.0,2.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1961.0,0.0,17,0,0.0,2.0,3.0,0.0
7425,10,26,1900,1,2,1,1.0,6.0,172.0,440,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1985.0,1.0,7,0,0.0,1.0,3.0,1.0
7426,10,26,1900,1,2,1,1.0,6.0,172.0,440,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,1.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,1.0,3.0,1.0
7427,10,26,1900,1,2,1,1.0,6.0,172.0,440,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,3.0,2.0,3.0,1.0,1957.0,1.0,7,0,0.0,1.0,3.0,1.0
7428,7,12,730,1,1,1,1.0,3.0,26.0,440,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,2.0,33,0,0.0,2.0,1.0,17.0
7429,7,12,730,1,1,1,1.0,3.0,26.0,440,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,2.0,7,0,0.0,0.0,6.0,15.0
7430,7,12,730,1,1,1,1.0,3.0,26.0,440,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1996.0,2.0,33,0,0.0,2.0,1.0,17.0
7431,7,12,730,1,1,1,1.0,3.0,26.0,440,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,0.0,6.0,15.0
7432,9,4,2015,1,1,1,1.0,6.0,26.0,440,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1994.0,0.0,7,0,9.0,0.0,3.0,1.0
7433,9,4,2015,1,1,1,1.0,6.0,26.0,440,4.0,0.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1996.0,0.0,7,0,9.0,0.0,3.0,1.0
7434,9,20,1615,1,1,1,1.0,1.0,26.0,440,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1950.0,1.0,1,0,0.0,0.0,4.0,2.0
7435,9,20,1615,1,1,1,1.0,1.0,26.0,440,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1950.0,1.0,1,0,0.0,2.0,1.0,2.0
7436,9,20,1615,1,1,1,1.0,1.0,26.0,440,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,1.0,1,0,0.0,0.0,4.0,2.0
7437,9,20,1615,1,1,1,1.0,1.0,26.0,440,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,1.0,1,0,0.0,2.0,1.0,2.0
7438,11,15,2025,5,2,1,1.0,1.0,26.0,440,4.0,2.0,2.0,0.0,1.0,3.0,1.0,1,4,1.0,0.0,0.0,0.0,1973.0,2.0,7,0,0.0,2.0,1.0,1.0
7439,11,15,2025,5,2,1,1.0,1.0,26.0,440,4.0,2.0,2.0,0.0,1.0,3.0,1.0,1,4,1.0,0.0,0.0,0.0,1973.0,0.0,34,0,0.0,2.0,0.0,2.0
7440,11,15,2025,5,2,1,1.0,1.0,26.0,440,4.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,1.0
7441,11,15,2025,5,2,1,1.0,1.0,26.0,440,4.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,0.0,34,0,0.0,2.0,0.0,2.0
7442,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1968.0,1.0,7,0,0.0,2.0,1.0,0.0
7443,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1968.0,2.0,7,0,0.0,2.0,7.0,13.0
7444,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1968.0,1.0,7,0,0.0,2.0,1.0,1.0
7445,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,2.0,1.0,0.0
7446,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,7.0,13.0
7447,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,2.0,1.0,1.0
7448,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2013.0,1.0,7,0,0.0,2.0,1.0,0.0
7449,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2013.0,2.0,7,0,0.0,2.0,7.0,13.0
7450,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2013.0,1.0,7,0,0.0,2.0,1.0,1.0
7451,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,1.0,7,0,0.0,2.0,1.0,0.0
7452,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,2.0,7,0,0.0,2.0,7.0,13.0
7453,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,1.0,7,0,0.0,2.0,1.0,1.0
7454,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,1.0,7,0,0.0,2.0,1.0,0.0
7455,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,2.0,7,0,0.0,2.0,7.0,13.0
7456,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,1.0,7,0,0.0,2.0,1.0,1.0
7457,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,1.0,0.0
7458,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,2.0,7,0,0.0,2.0,7.0,13.0
7459,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,1.0,1.0
7460,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,1.0,0.0
7461,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1960.0,2.0,7,0,0.0,2.0,7.0,13.0
7462,1,27,1430,1,1,1,1.0,5.0,64.0,440,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,1.0,1.0
7463,3,13,2100,3,1,1,2.0,2.0,102.0,440,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1991.0,1.0,10,0,0.0,0.0,6.0,1.0
7464,3,13,2100,3,1,1,2.0,2.0,102.0,440,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1991.0,1.0,33,0,0.0,2.0,1.0,1.0
7465,3,13,2100,3,1,1,2.0,2.0,102.0,440,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1992.0,1.0,10,0,0.0,0.0,6.0,1.0
7466,3,13,2100,3,1,1,2.0,2.0,102.0,440,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1992.0,1.0,33,0,0.0,2.0,1.0,1.0
7467,5,22,900,1,2,1,2.0,1.0,64.0,440,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1,4,1.0,0.0,0.0,0.0,1988.0,0.0,7,0,0.0,2.0,3.0,1.0
7468,5,22,900,1,2,1,2.0,1.0,64.0,440,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1,4,1.0,0.0,0.0,0.0,1988.0,0.0,7,0,0.0,2.0,3.0,0.0
7469,5,22,900,1,2,1,2.0,1.0,64.0,440,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1,1,4.0,0.0,0.0,0.0,1932.0,0.0,7,0,0.0,2.0,3.0,1.0
