,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
9512,9,14,1130,1,1,2,2.0,3.0,313,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1976.0,2.0,7,0,2.0,2.0,2.0,0.0
9513,9,14,1130,1,1,2,2.0,3.0,313,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,2.0,3.0,0.0
9514,9,14,1130,1,1,2,2.0,3.0,313,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,2.0,7,0,2.0,2.0,2.0,0.0
9515,9,14,1130,1,1,2,2.0,3.0,313,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1965.0,1.0,7,0,0.0,2.0,3.0,0.0
9516,9,14,1130,1,1,2,2.0,3.0,313,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1965.0,2.0,7,0,2.0,2.0,2.0,0.0
9517,9,11,1305,1,1,9,1.0,3.0,88,260,3,2.0,3.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1977.0,1.0,7,0,0.0,2.0,8.0,9.0
9518,9,11,1305,1,1,9,1.0,3.0,88,260,3,2.0,3.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1977.0,1.0,7,0,0.0,2.0,7.0,1.0
9519,9,11,1305,1,1,9,1.0,3.0,88,260,3,2.0,3.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1977.0,1.0,7,0,0.0,2.0,8.0,9.0
9520,9,11,1305,1,1,9,1.0,3.0,88,260,3,2.0,3.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1977.0,1.0,7,0,0.0,2.0,7.0,1.0
9521,9,11,1305,1,1,9,1.0,3.0,88,260,3,2.0,3.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,8.0,9.0
9522,9,11,1305,1,1,9,1.0,3.0,88,260,3,2.0,3.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,7.0,1.0
9523,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,3.0,13.0
9524,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,3.0,1.0
9525,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,9.0,0.0,0.0,0.0,2015.0,1.0,7,0,0.0,2.0,3.0,13.0
9526,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,9.0,0.0,0.0,0.0,2015.0,2.0,7,0,0.0,2.0,3.0,1.0
9527,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1964.0,1.0,7,0,0.0,2.0,3.0,13.0
9528,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1964.0,2.0,7,0,0.0,2.0,3.0,1.0
9529,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,3.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,2.0,3.0,13.0
9530,11,3,1740,3,1,3,1.0,1.0,79,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,3.0,0.0,0.0,0.0,1967.0,2.0,7,0,0.0,2.0,3.0,1.0
9531,11,21,850,2,2,1,1.0,6.0,88,260,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1998.0,1.0,10,0,0.0,1.0,2.0,1.0
9532,11,21,850,2,2,1,1.0,6.0,88,260,3,2.0,2.0,0.0,1.0,3.0,1.0,3,1,4.0,1.0,9.0,1.0,1979.0,1.0,10,0,0.0,1.0,2.0,1.0
9533,1,30,1045,1,1,1,2.0,1.0,331,260,3,2.0,2.0,0.0,2.0,3.0,2.0,1,2,5.0,0.0,0.0,0.0,1946.0,2.0,7,0,0.0,2.0,3.0,1.0
9534,1,30,1045,1,1,1,2.0,1.0,331,260,3,2.0,2.0,0.0,2.0,3.0,2.0,1,2,5.0,0.0,0.0,0.0,1946.0,1.0,13,0,8.0,2.0,2.0,1.0
9535,1,30,1045,1,1,1,2.0,1.0,331,260,3,2.0,2.0,0.0,2.0,3.0,2.0,1,1,3.0,0.0,0.0,0.0,1962.0,2.0,7,0,0.0,2.0,3.0,1.0
9536,1,30,1045,1,1,1,2.0,1.0,331,260,3,2.0,2.0,0.0,2.0,3.0,2.0,1,1,3.0,0.0,0.0,0.0,1962.0,1.0,13,0,8.0,2.0,2.0,1.0
9537,4,29,2030,3,1,1,1.0,7.0,307,260,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,2.0,0.0,9.0,0.0
9538,6,23,1650,1,1,1,1.0,6.0,311,260,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,2002.0,2.0,20,0,13.0,0.0,2.0,13.0
9539,8,5,1515,1,1,1,1.0,7.0,59,260,3,2.0,2.0,0.0,2.0,1.0,9.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,33,0,0.0,0.0,8.0,1.0
9540,8,5,1515,1,1,1,1.0,7.0,59,260,3,2.0,2.0,0.0,2.0,1.0,9.0,2,2,5.0,0.0,0.0,0.0,1987.0,1.0,33,0,0.0,0.0,8.0,1.0
9541,11,12,1030,1,1,1,2.0,1.0,320,260,3,2.0,2.0,0.0,2.0,4.0,2.0,1,1,5.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,2.0,1.0,13.0
9542,11,12,1030,1,1,1,2.0,1.0,320,260,3,2.0,2.0,0.0,2.0,4.0,2.0,1,1,5.0,0.0,0.0,0.0,1967.0,2.0,7,0,0.0,2.0,1.0,1.0
9543,11,12,1030,1,1,1,2.0,1.0,320,260,3,2.0,2.0,0.0,2.0,4.0,2.0,2,2,5.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,1.0,13.0
9544,11,12,1030,1,1,1,2.0,1.0,320,260,3,2.0,2.0,0.0,2.0,4.0,2.0,2,2,5.0,0.0,0.0,0.0,1966.0,2.0,7,0,0.0,2.0,1.0,1.0
9545,11,12,1030,1,1,1,2.0,1.0,320,260,3,2.0,2.0,0.0,2.0,4.0,2.0,1,1,5.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,2.0,1.0,13.0
9546,11,12,1030,1,1,1,2.0,1.0,320,260,3,2.0,2.0,0.0,2.0,4.0,2.0,1,1,5.0,0.0,0.0,0.0,1957.0,2.0,7,0,0.0,2.0,1.0,1.0
9547,11,22,745,1,1,1,1.0,1.0,311,260,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,1.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,3.0,13.0
9548,11,22,745,1,1,1,1.0,1.0,311,260,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,1.0,0.0,0.0,0.0,1982.0,1.0,7,0,5.0,2.0,3.0,1.0
9549,11,22,745,1,1,1,1.0,1.0,311,260,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,3.0,13.0
9550,11,22,745,1,1,1,1.0,1.0,311,260,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1980.0,1.0,7,0,5.0,2.0,3.0,1.0
9551,11,22,745,1,1,1,1.0,1.0,311,260,3,2.0,2.0,0.0,2.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,2011.0,2.0,7,0,0.0,2.0,3.0,13.0
9552,11,22,745,1,1,1,1.0,1.0,311,260,3,2.0,2.0,0.0,2.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,2011.0,1.0,7,0,5.0,2.0,3.0,1.0
9553,2,9,1730,2,1,1,2.0,2.0,271,260,2,2.0,2.0,0.0,3.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1955.0,1.0,15,0,0.0,2.0,1.0,2.0
9554,2,9,1730,2,1,1,2.0,2.0,271,260,2,2.0,2.0,0.0,3.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1955.0,1.0,7,0,0.0,0.0,4.0,15.0
9555,2,9,1730,2,1,1,2.0,2.0,271,260,2,2.0,2.0,0.0,3.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1969.0,1.0,15,0,0.0,2.0,1.0,2.0
9556,2,9,1730,2,1,1,2.0,2.0,271,260,2,2.0,2.0,0.0,3.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,0.0,4.0,15.0
9557,3,4,1430,1,2,3,2.0,1.0,119,260,2,2.0,2.0,0.0,1.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,0.0,1.0,13.0
9558,3,4,1430,1,2,3,2.0,1.0,119,260,2,2.0,2.0,0.0,1.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,0.0,1.0,1.0
9559,3,4,1430,1,2,3,2.0,1.0,119,260,2,2.0,2.0,0.0,1.0,0.0,2.0,1,1,5.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,0.0,1.0,13.0
9560,3,4,1430,1,2,3,2.0,1.0,119,260,2,2.0,2.0,0.0,1.0,0.0,2.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,7,0,0.0,0.0,1.0,1.0
9561,3,4,1430,1,2,3,2.0,1.0,119,260,2,2.0,2.0,0.0,1.0,0.0,2.0,2,2,5.0,0.0,0.0,0.0,1952.0,1.0,7,0,0.0,0.0,1.0,13.0
9562,3,4,1430,1,2,3,2.0,1.0,119,260,2,2.0,2.0,0.0,1.0,0.0,2.0,2,2,5.0,0.0,0.0,0.0,1952.0,2.0,7,0,0.0,0.0,1.0,1.0
9563,3,9,1000,1,1,2,1.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,3.0,15.0
9564,3,9,1000,1,1,2,1.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,2.0,7,0,8.0,2.0,2.0,11.0
9565,3,9,1000,1,1,2,1.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,4.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,2.0,3.0,15.0
9566,3,9,1000,1,1,2,1.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,4.0,0.0,0.0,0.0,1973.0,2.0,7,0,8.0,2.0,2.0,11.0
9567,3,9,1000,1,1,2,1.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,3.0,15.0
9568,3,9,1000,1,1,2,1.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,2.0,7,0,8.0,2.0,2.0,11.0
9569,3,10,2010,3,1,1,1.0,7.0,271,260,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1992.0,1.0,33,0,13.0,0.0,1.0,1.0
9570,4,14,1850,1,1,1,1.0,2.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,33,0,0.0,2.0,8.0,2.0
9571,4,14,1850,1,1,1,1.0,2.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,0.0,5.0,15.0
9572,4,14,1850,1,1,1,1.0,2.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,33,0,0.0,2.0,8.0,2.0
9573,4,14,1850,1,1,1,1.0,2.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,0.0,5.0,15.0
9574,4,29,1000,1,2,1,1.0,6.0,347,260,2,3.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,2.0,33,0,0.0,1.0,0.0,21.0
9575,4,29,1000,1,2,1,1.0,6.0,347,260,2,3.0,2.0,0.0,1.0,1.0,1.0,3,1,0.0,3.0,3.0,1.0,1957.0,2.0,33,0,0.0,1.0,0.0,21.0
9576,5,27,2015,1,1,1,1.0,1.0,72,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,2.0,2,0,0.0,2.0,2.0,9.0
9577,5,27,2015,1,1,1,1.0,1.0,72,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,2.0,1.0
9578,5,27,2015,1,1,1,1.0,1.0,72,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2001.0,2.0,2,0,0.0,2.0,2.0,9.0
9579,5,27,2015,1,1,1,1.0,1.0,72,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2001.0,2.0,7,0,0.0,2.0,2.0,1.0
9580,5,27,2015,1,1,1,1.0,1.0,72,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1956.0,2.0,2,0,0.0,2.0,2.0,9.0
9581,5,27,2015,1,1,1,1.0,1.0,72,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1956.0,2.0,7,0,0.0,2.0,2.0,1.0
9582,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,2.0,23.0
9583,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,2.0,1,0,1.0,0.0,1.0,1.0
9584,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,2.0,23.0
9585,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1993.0,2.0,1,0,1.0,0.0,1.0,1.0
9586,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,2.0,23.0
9587,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1997.0,2.0,1,0,1.0,0.0,1.0,1.0
9588,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,2.0,23.0
9589,7,18,1840,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,2.0,1,0,1.0,0.0,1.0,1.0
9590,7,24,140,3,1,1,9.0,6.0,58,260,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,3.0,0.0,0.0,0.0
9591,8,4,1645,1,1,1,7.0,2.0,72,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,0.0,6.0,15.0
9592,8,4,1645,1,1,1,7.0,2.0,72,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1958.0,2.0,32,0,0.0,2.0,1.0,1.0
9593,8,4,1645,1,1,1,7.0,2.0,72,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,0.0,6.0,15.0
9594,8,4,1645,1,1,1,7.0,2.0,72,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1958.0,2.0,32,0,0.0,2.0,1.0,1.0
9595,9,4,750,1,1,2,1.0,3.0,366,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1975.0,2.0,33,0,0.0,2.0,1.0,1.0
9596,9,4,750,1,1,2,1.0,3.0,366,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1975.0,1.0,7,0,0.0,2.0,8.0,19.0
9597,9,4,750,1,1,2,1.0,3.0,366,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1994.0,2.0,33,0,0.0,2.0,1.0,1.0
9598,9,4,750,1,1,2,1.0,3.0,366,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,8.0,19.0
9599,9,9,945,1,1,1,2.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,2.0,1,2,5.0,0.0,0.0,0.0,1986.0,2.0,1,0,0.0,2.0,8.0,15.0
9600,9,9,945,1,1,1,2.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,2.0,1,2,5.0,0.0,0.0,0.0,1986.0,2.0,33,0,0.0,9.0,1.0,1.0
9601,9,9,945,1,1,1,2.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1959.0,2.0,1,0,0.0,2.0,8.0,15.0
9602,9,9,945,1,1,1,2.0,3.0,38,260,3,2.0,2.0,0.0,1.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1959.0,2.0,33,0,0.0,9.0,1.0,1.0
9603,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,1.0,1.0
9604,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,1.0,1.0
9605,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,1.0,1.0
9606,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,1.0,1.0
9607,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2002.0,1.0,7,0,0.0,2.0,1.0,1.0
9608,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,2.0,1.0,1.0
9609,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2002.0,1.0,7,0,0.0,2.0,1.0,1.0
9610,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,2.0,1.0,1.0
9611,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2000.0,1.0,7,0,0.0,2.0,1.0,1.0
9612,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,2.0,1.0,1.0
9613,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,1.0,1.0
9614,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,1.0,1.0
9615,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,1.0,1.0
9616,9,9,2255,5,2,1,8.0,1.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1963.0,2.0,7,0,0.0,2.0,1.0,1.0
9617,10,4,1825,1,2,1,1.0,2.0,250,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,6.0,2.0
9618,10,4,1825,1,2,1,1.0,2.0,250,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,1.0,33,0,0.0,2.0,1.0,2.0
9619,10,4,1825,1,2,1,1.0,2.0,250,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,6.0,2.0
9620,10,4,1825,1,2,1,1.0,2.0,250,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1978.0,1.0,33,0,0.0,2.0,1.0,2.0
9621,11,5,1436,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,1.0,0.0
9622,11,5,1436,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1996.0,1.0,7,0,0.0,2.0,2.0,0.0
9623,11,5,1436,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,1.0,0.0
9624,11,5,1436,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,2.0,0.0
9625,11,5,1436,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,0.0,0.0,0.0,0.0,1974.0,2.0,7,0,0.0,2.0,1.0,0.0
9626,11,5,1436,1,1,1,1.0,1.0,38,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,0.0,0.0,0.0,0.0,1974.0,1.0,7,0,0.0,2.0,2.0,0.0
9627,12,4,820,1,1,1,8.0,3.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,7.0,13.0
9628,12,4,820,1,1,1,8.0,3.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,1.0
9629,12,4,820,1,1,1,8.0,3.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,2,1,0.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,7.0,13.0
9630,12,4,820,1,1,1,8.0,3.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,2,1,0.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,2.0,1.0,1.0
9631,12,4,820,1,1,1,8.0,3.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1961.0,1.0,7,0,0.0,2.0,7.0,13.0
9632,12,4,820,1,1,1,8.0,3.0,179,260,2,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1961.0,2.0,7,0,0.0,2.0,1.0,1.0
9633,12,10,1825,5,2,1,1.0,6.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,1.0,1.0,1.0
9634,12,10,1825,5,2,1,1.0,6.0,347,260,2,2.0,2.0,0.0,1.0,1.0,2.0,3,2,5.0,3.0,3.0,1.0,2000.0,2.0,7,0,0.0,1.0,1.0,1.0
9635,12,29,2145,5,2,3,2.0,3.0,347,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,2.0,31,0,0.0,2.0,1.0,1.0
9636,12,29,2145,5,2,3,2.0,3.0,347,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,2.0,7,0,0.0,2.0,6.0,9.0
9637,12,29,2145,5,2,3,2.0,3.0,347,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1975.0,2.0,31,0,0.0,2.0,1.0,1.0
9638,12,29,2145,5,2,3,2.0,3.0,347,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1975.0,2.0,7,0,0.0,2.0,6.0,9.0
9639,1,21,905,1,2,3,1.0,3.0,243,20,3,3.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,1.0,1.0
9640,1,21,905,1,2,3,1.0,3.0,243,20,3,3.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,2.0,14,0,0.0,2.0,3.0,9.0
9641,1,21,905,1,2,3,1.0,3.0,243,20,3,3.0,2.0,0.0,1.0,3.0,1.0,2,1,1.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,1.0,1.0
9642,1,21,905,1,2,3,1.0,3.0,243,20,3,3.0,2.0,0.0,1.0,3.0,1.0,2,1,1.0,0.0,0.0,0.0,1995.0,2.0,14,0,0.0,2.0,3.0,9.0
9643,1,21,905,1,2,3,1.0,3.0,243,20,3,3.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,1.0,1.0
9644,1,21,905,1,2,3,1.0,3.0,243,20,3,3.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1978.0,2.0,14,0,0.0,2.0,3.0,9.0
9645,2,2,1510,1,2,2,1.0,6.0,722,20,4,2.0,2.0,0.0,1.0,0.0,2.0,1,1,9.0,0.0,0.0,0.0,1979.0,1.0,7,0,0.0,1.0,1.0,1.0
9646,2,2,1510,1,2,2,1.0,6.0,722,20,4,2.0,2.0,0.0,1.0,0.0,2.0,3,2,0.0,3.0,3.0,1.0,1928.0,1.0,7,0,0.0,1.0,1.0,1.0
