,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
9610,7,21,220,5,2,1,1.0,6.0,47,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1971.0,1.0,10,0,6.0,0.0,1.0,0.0
9611,9,3,1610,1,1,1,1.0,6.0,48,840,3,2.0,2.0,0.0,2.0,2.0,9.0,1,1,5.0,0.0,0.0,0.0,1964.0,2.0,33,0,15.0,0.0,7.0,0.0
9612,9,9,1300,1,1,1,2.0,1.0,105,840,3,2.0,2.0,0.0,1.0,0.0,2.0,1,1,5.0,0.0,0.0,0.0,1940.0,1.0,7,0,0.0,2.0,3.0,1.0
9613,9,9,1300,1,1,1,2.0,1.0,105,840,3,2.0,2.0,0.0,1.0,0.0,2.0,1,2,5.0,0.0,0.0,0.0,1960.0,2.0,7,0,0.0,2.0,3.0,13.0
9614,7,19,2240,3,1,1,1.0,6.0,3,840,3,2.0,3.0,0.0,2.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,1.0,34,0,0.0,6.0,1.0,1.0
9615,11,8,1130,1,2,3,1.0,6.0,3,840,4,2.0,2.0,,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1952.0,0.0,7,0,13.0,0.0,9.0,1.0
9616,11,18,1455,1,1,3,1.0,3.0,118,840,3,2.0,1.0,,1.0,1.0,,1,1,5.0,0.0,0.0,0.0,1984.0,2.0,2,0,0.0,2.0,1.0,1.0
9617,11,18,1455,1,1,3,1.0,3.0,118,840,3,2.0,1.0,,1.0,1.0,,1,1,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,5.0,15.0
9618,11,26,515,4,2,1,1.0,6.0,47,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1990.0,0.0,7,0,0.0,2.0,2.0,1.0
9619,11,26,515,4,2,1,1.0,6.0,47,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1988.0,0.0,7,0,0.0,1.0,6.0,23.0
9620,11,26,515,4,2,1,1.0,6.0,47,840,4,2.0,2.0,0.0,1.0,1.0,1.0,3,1,5.0,1.0,5.0,2.0,1971.0,0.0,7,0,0.0,1.0,6.0,23.0
9621,12,15,1600,1,2,3,1.0,6.0,3,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1939.0,0.0,7,0,0.0,1.0,2.0,1.0
9622,12,15,1600,1,2,3,1.0,6.0,3,840,4,2.0,2.0,0.0,1.0,0.0,1.0,3,2,5.0,1.0,3.0,1.0,1952.0,0.0,7,0,0.0,1.0,2.0,1.0
9623,2,6,1605,1,1,3,1.0,3.0,26,840,3,2.0,2.0,0.0,1.0,,1.0,1,2,1.0,0.0,0.0,0.0,1990.0,2.0,7,0,9.0,2.0,2.0,1.0
9624,2,6,1605,1,1,3,1.0,3.0,26,840,3,2.0,2.0,0.0,1.0,,1.0,1,1,3.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,3.0,15.0
9625,2,6,1605,1,1,3,1.0,3.0,26,840,3,2.0,2.0,0.0,1.0,,1.0,2,1,3.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,3.0,15.0
9626,2,7,2040,3,2,1,1.0,7.0,65,840,4,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,0.0,34,0,0.0,0.0,7.0,1.0
9627,5,5,145,5,2,6,1.0,6.0,26,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,2.0,7,0,9.0,0.0,1.0,1.0
9628,5,5,145,5,2,6,1.0,6.0,26,840,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1995.0,2.0,7,0,9.0,0.0,1.0,1.0
9629,6,25,900,1,1,1,1.0,1.0,74,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,2.0,1.0,13.0
9630,6,25,900,1,1,1,1.0,1.0,74,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1940.0,2.0,7,0,0.0,2.0,1.0,1.0
9631,6,25,900,1,1,1,1.0,1.0,74,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1936.0,2.0,7,0,0.0,2.0,1.0,1.0
9632,6,26,1300,1,1,1,8.0,6.0,147,840,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,1.0,0.0,0.0,0.0,1975.0,2.0,7,0,2.0,0.0,7.0,1.0
9633,7,9,1130,1,1,1,2.0,1.0,26,840,3,2.0,2.0,0.0,2.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1993.0,1.0,33,0,0.0,2.0,1.0,13.0
9634,7,9,1130,1,1,1,2.0,1.0,26,840,3,2.0,2.0,0.0,2.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1947.0,2.0,7,0,0.0,2.0,1.0,21.0
9635,7,22,2150,3,1,1,1.0,2.0,26,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,2.0,1,0,0.0,0.0,4.0,1.0
9636,7,22,2150,3,1,1,1.0,2.0,26,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,2.0,7,0,0.0,9.0,1.0,1.0
9637,7,22,2015,2,1,1,1.0,1.0,26,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1968.0,2.0,7,0,0.0,2.0,1.0,1.0
9638,7,22,2015,2,1,1,1.0,1.0,26,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1967.0,2.0,7,0,0.0,2.0,1.0,1.0
9639,7,22,2015,2,1,1,1.0,1.0,26,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1946.0,1.0,7,0,0.0,2.0,1.0,1.0
9640,7,22,2015,2,1,1,1.0,1.0,26,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1950.0,1.0,7,0,0.0,2.0,1.0,1.0
9641,8,6,800,1,1,1,2.0,6.0,95,840,3,2.0,2.0,0.0,1.0,3.0,2.0,1,2,5.0,0.0,0.0,0.0,1996.0,1.0,7,0,13.0,0.0,2.0,1.0
9642,9,5,1500,1,2,1,1.0,7.0,26,840,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2003.0,1.0,1,0,12.0,0.0,8.0,1.0
9643,9,16,1029,1,1,1,1.0,3.0,65,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1970.0,1.0,33,0,0.0,2.0,1.0,17.0
9644,9,23,100,3,1,1,1.0,7.0,74,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1992.0,2.0,33,0,11.0,9.0,9.0,1.0
9645,9,29,2235,3,1,1,1.0,7.0,95,840,4,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,8.0,0.0,9.0,21.0
9646,9,29,2235,3,1,1,1.0,7.0,95,840,4,2.0,2.0,0.0,2.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1995.0,0.0,7,0,8.0,0.0,9.0,21.0
9647,2,25,2030,3,2,1,1.0,6.0,122,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1968.0,1.0,7,0,0.0,1.0,0.0,1.0
9648,2,25,2030,3,2,1,1.0,6.0,122,840,4,2.0,2.0,0.0,1.0,0.0,1.0,3,2,0.0,0.0,9.0,3.0,2001.0,1.0,7,0,0.0,1.0,0.0,1.0
9649,3,2,1840,2,1,3,1.0,3.0,49,840,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,2.0,3.0,15.0
9650,3,2,1840,2,1,3,1.0,3.0,49,840,3,2.0,2.0,0.0,2.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,3.0,15.0
9651,3,2,1840,2,1,3,1.0,3.0,49,840,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1958.0,2.0,33,0,0.0,2.0,1.0,1.0
9652,3,31,1750,1,1,3,1.0,3.0,67,840,4,2.0,2.0,0.0,2.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1972.0,1.0,33,0,0.0,2.0,3.0,1.0
9653,3,31,1750,1,1,3,1.0,3.0,67,840,4,2.0,2.0,0.0,2.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1944.0,2.0,7,0,0.0,2.0,3.0,15.0
9654,5,1,1730,1,1,1,1.0,1.0,12,840,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1979.0,2.0,33,0,0.0,2.0,1.0,1.0
9655,5,1,1730,1,1,1,1.0,1.0,12,840,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1943.0,1.0,7,0,0.0,2.0,3.0,1.0
9656,5,1,1730,1,1,1,1.0,1.0,12,840,3,2.0,2.0,0.0,2.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,1937.0,1.0,7,0,0.0,2.0,3.0,1.0
9657,5,28,1545,1,1,1,1.0,1.0,122,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1988.0,2.0,7,0,0.0,2.0,1.0,1.0
9658,5,28,1545,1,1,1,1.0,1.0,122,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,1.0,17.0
9659,5,24,1745,1,1,3,1.0,3.0,12,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1937.0,2.0,10,0,0.0,2.0,8.0,9.0
9660,5,24,1745,1,1,3,1.0,3.0,12,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,9.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,1.0,0.0
9661,6,11,1130,1,1,1,1.0,1.0,4,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,9.0,2.0,1.0
9662,6,11,1130,1,1,1,1.0,1.0,4,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1944.0,2.0,1,0,0.0,2.0,1.0,13.0
9663,7,1,1815,1,1,1,1.0,7.0,67,840,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1974.0,0.0,2,0,0.0,0.0,1.0,14.0
9664,10,27,745,2,2,1,1.0,6.0,4,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,1.0,1.0,1.0
9665,10,27,745,2,2,1,1.0,6.0,4,840,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,2.0,3.0,1.0,1961.0,1.0,7,0,0.0,1.0,1.0,1.0
9666,11,30,1750,3,1,3,1.0,3.0,4,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1945.0,1.0,7,0,0.0,2.0,2.0,1.0
9667,11,30,1750,3,1,3,1.0,3.0,4,840,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1946.0,1.0,7,0,0.0,2.0,2.0,1.0
9668,11,30,1750,3,1,3,1.0,3.0,4,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1944.0,2.0,7,0,0.0,2.0,3.0,15.0
9669,11,30,1750,3,1,3,1.0,3.0,4,840,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1948.0,2.0,7,0,0.0,2.0,3.0,15.0
9670,1,6,2345,3,2,1,6.0,6.0,78,840,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1975.0,0.0,7,0,15.0,9.0,1.0,16.0
9671,1,6,2345,3,2,1,6.0,6.0,78,840,4,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,2003.0,0.0,7,0,15.0,9.0,1.0,16.0
9672,1,9,1415,1,2,6,1.0,4.0,19,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1962.0,0.0,10,0,6.0,0.0,4.0,2.0
9673,1,9,1415,1,2,6,1.0,4.0,19,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1967.0,0.0,7,0,0.0,2.0,4.0,2.0
9674,1,9,1415,1,2,6,1.0,4.0,19,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,0.0,7,0,0.0,2.0,1.0,2.0
9675,1,14,1100,1,1,9,1.0,6.0,63,840,4,2.0,2.0,0.0,1.0,0.0,3.0,1,2,5.0,0.0,0.0,0.0,1990.0,0.0,7,0,8.0,0.0,1.0,1.0
9676,1,16,1450,1,1,1,6.0,6.0,63,840,2,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1938.0,0.0,7,0,2.0,0.0,2.0,14.0
9677,2,15,745,1,1,1,1.0,1.0,64,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,1.0,1.0
9678,2,15,745,1,1,1,1.0,1.0,64,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,1.0,1.0
9679,3,2,1630,1,2,6,1.0,3.0,19,840,4,1.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1935.0,0.0,7,0,0.0,0.0,0.0,9.0
9680,3,2,1630,1,2,6,1.0,3.0,19,840,4,1.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1937.0,0.0,1,0,0.0,2.0,0.0,1.0
9681,5,1,1700,1,1,1,1.0,6.0,78,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1980.0,0.0,10,0,15.0,0.0,2.0,14.0
9682,5,1,1700,1,1,1,1.0,6.0,78,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1979.0,0.0,10,0,15.0,0.0,2.0,14.0
9683,5,1,1700,1,1,1,1.0,6.0,78,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1989.0,0.0,7,0,0.0,2.0,1.0,1.0
9684,5,21,1115,1,1,1,1.0,1.0,78,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,1.0,33,0,1.0,2.0,8.0,17.0
9685,5,21,1115,1,1,1,1.0,1.0,78,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1940.0,2.0,7,0,0.0,2.0,3.0,1.0
9686,5,21,1115,1,1,1,1.0,1.0,78,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,0.0,0.0,0.0,0.0,1941.0,2.0,7,0,0.0,2.0,3.0,1.0
9687,6,15,1000,1,2,1,1.0,3.0,19,840,3,3.0,3.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1932.0,1.0,7,0,0.0,2.0,7.0,16.0
9688,6,15,1000,1,2,1,1.0,3.0,19,840,3,3.0,3.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,1.0,2,0,12.0,2.0,8.0,18.0
9689,6,20,845,1,2,3,1.0,3.0,19,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1966.0,0.0,7,0,0.0,2.0,2.0,1.0
9690,6,20,845,1,2,3,1.0,3.0,19,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,2.0,0.0,0.0,0.0,2007.0,0.0,1,0,0.0,2.0,1.0,15.0
9691,7,11,1215,1,1,4,1.0,2.0,19,840,3,2.0,2.0,,1.0,1.0,,1,1,0.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,0.0,6.0,1.0
9692,7,11,1215,1,1,4,1.0,2.0,19,840,3,2.0,2.0,,1.0,1.0,,1,1,1.0,0.0,0.0,0.0,1999.0,0.0,2,0,0.0,2.0,1.0,1.0
9693,7,21,430,3,1,1,1.0,6.0,78,840,4,2.0,2.0,0.0,3.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,0.0,7,0,3.0,0.0,2.0,0.0
9694,9,3,845,1,1,1,1.0,4.0,63,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,2.0,2.0,2.0
9695,9,3,845,1,1,1,1.0,4.0,63,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1964.0,1.0,1,0,0.0,2.0,4.0,2.0
9696,9,3,845,1,1,1,1.0,4.0,63,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,1.0,1,0,0.0,2.0,8.0,2.0
9697,9,21,1745,1,2,2,1.0,3.0,19,840,3,2.0,2.0,,1.0,1.0,,1,2,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,3.0,19.0
9698,9,21,1745,1,2,2,1.0,3.0,19,840,3,2.0,2.0,,1.0,1.0,,1,1,1.0,0.0,0.0,0.0,1972.0,2.0,31,0,0.0,2.0,1.0,1.0
9699,10,10,2045,5,1,1,1.0,2.0,64,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,5.0,13.0
9700,10,10,2045,5,1,1,1.0,2.0,64,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,0.0,1.0,1.0
9701,10,30,1525,1,1,1,1.0,5.0,78,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1954.0,1.0,7,0,0.0,2.0,1.0,13.0
9702,10,30,1525,1,1,1,1.0,5.0,78,840,2,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2008.0,1.0,7,0,0.0,2.0,1.0,13.0
9703,10,30,1525,1,1,1,1.0,5.0,78,840,2,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2010.0,1.0,7,0,0.0,2.0,1.0,13.0
9704,10,30,1525,1,1,1,1.0,5.0,78,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1979.0,2.0,15,0,0.0,2.0,3.0,1.0
9705,10,30,1525,1,1,1,1.0,5.0,78,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,3.0,0.0,2.0,14.0
9706,11,11,1525,1,1,1,1.0,6.0,63,840,2,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,2.0,0.0,1.0,1.0
9707,1,16,1920,3,1,1,4.0,7.0,150,840,3,2.0,2.0,0.0,4.0,1.0,7.0,1,2,5.0,0.0,0.0,0.0,1996.0,1.0,10,0,16.0,0.0,9.0,1.0
9708,1,16,1920,3,1,1,4.0,7.0,150,840,3,2.0,2.0,0.0,4.0,1.0,7.0,2,2,5.0,0.0,0.0,0.0,1966.0,1.0,10,0,16.0,0.0,9.0,1.0
9709,1,24,700,5,2,6,1.0,6.0,138,840,3,2.0,2.0,0.0,1.0,0.0,1.0,3,2,0.0,3.0,3.0,1.0,1978.0,2.0,7,0,0.0,1.0,1.0,1.0
9710,3,18,245,3,1,1,1.0,6.0,97,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,1.0,7,0,2.0,0.0,2.0,1.0
9711,4,18,1700,1,2,1,7.0,6.0,138,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1985.0,1.0,7,0,0.0,1.0,1.0,1.0
9712,4,18,1700,1,2,1,7.0,6.0,138,840,4,2.0,2.0,0.0,1.0,1.0,1.0,3,1,3.0,2.0,3.0,1.0,1997.0,1.0,7,0,0.0,1.0,1.0,1.0
9713,4,22,1945,1,1,1,1.0,5.0,150,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,2.0,1.0,13.0
9714,4,22,1945,1,1,1,1.0,5.0,150,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,2.0,1.0,13.0
9715,4,22,1945,1,1,1,1.0,5.0,150,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,2.0,8.0,1.0
9716,4,22,1945,1,1,1,1.0,5.0,150,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1957.0,2.0,7,0,0.0,2.0,8.0,1.0
9717,4,22,1945,1,1,1,1.0,5.0,150,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,2.0,1.0,1.0
9718,5,29,1150,1,1,3,1.0,3.0,138,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1959.0,1.0,2,0,0.0,2.0,1.0,1.0
9719,5,29,1150,1,1,3,1.0,3.0,138,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,3.0,0.0,0.0,0.0,1943.0,0.0,7,0,0.0,2.0,3.0,19.0
9720,9,20,1050,1,2,1,1.0,6.0,138,840,3,1.0,1.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,1.0,2.0,1.0
9721,9,20,1050,1,2,1,1.0,6.0,138,840,3,1.0,1.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,1.0,1933.0,1.0,7,0,0.0,1.0,2.0,1.0
9722,9,30,430,3,1,1,1.0,6.0,150,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1997.0,2.0,7,0,2.0,0.0,3.0,1.0
9723,10,29,1000,1,1,3,1.0,2.0,150,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,1.0,2.0
9724,10,29,1000,1,1,3,1.0,2.0,150,840,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1942.0,1.0,7,0,0.0,2.0,1.0,2.0
9725,10,29,1000,1,1,3,1.0,2.0,150,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,0.0,4.0,2.0
9726,3,14,1330,1,2,1,1.0,6.0,90,340,3,2.0,2.0,1.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,2.0,0.0,7.0,13.0
9727,4,11,845,1,1,1,1.0,3.0,57,340,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,0.0,7,0,0.0,2.0,3.0,10.0
9728,4,11,845,1,1,1,1.0,3.0,57,340,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1981.0,0.0,33,0,3.0,2.0,1.0,2.0
9729,5,23,1130,1,2,1,1.0,3.0,57,340,4,2.0,2.0,0.0,2.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1978.0,0.0,10,0,0.0,2.0,1.0,15.0
9730,5,23,1130,1,2,1,1.0,3.0,57,340,4,2.0,2.0,0.0,2.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1960.0,0.0,33,0,0.0,2.0,7.0,1.0
9731,6,5,930,1,2,6,1.0,3.0,57,340,4,3.0,2.0,1.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,0.0,33,0,0.0,2.0,1.0,1.0
9732,6,5,930,1,2,6,1.0,3.0,57,340,4,3.0,2.0,1.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,0.0,10,0,0.0,2.0,3.0,9.0
9733,6,11,2330,5,2,6,1.0,7.0,57,340,3,1.0,1.0,0.0,1.0,0.0,4.0,1,1,5.0,0.0,0.0,0.0,1988.0,2.0,33,0,1.0,0.0,1.0,14.0
9734,6,11,2330,5,2,6,1.0,7.0,57,340,3,1.0,1.0,0.0,1.0,0.0,4.0,1,1,1.0,0.0,0.0,0.0,1971.0,0.0,13,0,0.0,0.0,6.0,0.0
9735,10,25,1030,1,2,1,1.0,6.0,90,340,3,1.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1973.0,0.0,7,0,16.0,0.0,3.0,0.0
9736,11,6,1145,1,2,1,1.0,2.0,57,340,3,3.0,2.0,0.0,1.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1992.0,0.0,2,0,1.0,0.0,1.0,2.0
9737,11,6,1145,1,2,1,1.0,2.0,57,340,3,3.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1964.0,0.0,17,0,0.0,0.0,6.0,23.0
9738,11,28,1400,1,2,1,1.0,2.0,57,340,4,3.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,0.0,5.0,14.0
9739,11,28,1400,1,2,1,1.0,2.0,57,340,4,3.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1976.0,0.0,31,0,0.0,2.0,3.0,0.0
9740,12,31,2300,3,1,6,1.0,6.0,244,340,2,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,1.0,7,0,14.0,0.0,1.0,1.0
9741,1,24,1615,1,1,1,1.0,6.0,227,340,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1983.0,1.0,7,0,2.0,0.0,3.0,17.0
9742,1,24,1615,1,1,1,1.0,6.0,227,340,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1977.0,1.0,7,0,2.0,0.0,3.0,17.0
9743,1,26,635,3,1,6,2.0,7.0,58,340,3,0.0,2.0,0.0,1.0,0.0,3.0,1,2,1.0,0.0,0.0,0.0,1953.0,0.0,7,0,0.0,0.0,9.0,1.0
9744,2,25,1440,1,1,1,1.0,3.0,327,340,3,2.0,1.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1929.0,0.0,7,0,0.0,2.0,3.0,15.0
